2025_05_17 23:48:08.165964[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.167018[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.169827[info] : WebServer.cpp: 256     Client[34] quit!
2025_05_17 23:48:08.170038[info] : HttpConn.cpp: 77     Client[34](127.0.0.1:35462) quit, UserCount:20
2025_05_17 23:48:08.170585[info] : WebServer.cpp: 256     Client[32] quit!
2025_05_17 23:48:08.170785[info] : HttpConn.cpp: 77     Client[32](127.0.0.1:35438) quit, UserCount:19
2025_05_17 23:48:08.170857[info] : WebServer.cpp: 256     Client[33] quit!
2025_05_17 23:48:08.170900[info] : HttpConn.cpp: 77     Client[33](127.0.0.1:35456) quit, UserCount:18
2025_05_17 23:48:08.171713[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.171972[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.172068[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.172255[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.172272[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.172312[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.172612[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.173637[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.173859[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.175023[info] : WebServer.cpp: 256     Client[38] quit!
2025_05_17 23:48:08.175219[info] : HttpConn.cpp: 77     Client[38](127.0.0.1:49576) quit, UserCount:17
2025_05_17 23:48:08.176233[info] : WebServer.cpp: 256     Client[39] quit!
2025_05_17 23:48:08.176398[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.177590[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.177705[info] : WebServer.cpp: 256     Client[40] quit!
2025_05_17 23:48:08.177861[info] : HttpConn.cpp: 77     Client[40](127.0.0.1:49598) quit, UserCount:15
2025_05_17 23:48:08.178257[info] : WebServer.cpp: 256     Client[44] quit!
2025_05_17 23:48:08.178422[info] : HttpConn.cpp: 77     Client[44](127.0.0.1:34838) quit, UserCount:14
2025_05_17 23:48:08.177865[info] : WebServer.cpp: 256     Client[41] quit!
2025_05_17 23:48:08.178558[info] : HttpConn.cpp: 77     Client[41](127.0.0.1:49614) quit, UserCount:13
2025_05_17 23:48:08.179191[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.179311[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.179400[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.179540[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.179623[info] : HttpConn.cpp: 77     Client[39](127.0.0.1:49592) quit, UserCount:13
2025_05_17 23:48:08.181613[info] : WebServer.cpp: 256     Client[42] quit!
2025_05_17 23:48:08.184033[info] : HttpConn.cpp: 77     Client[42](127.0.0.1:35222) quit, UserCount:12
2025_05_17 23:48:08.186575[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.186662[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.186708[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.186762[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.193959[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.198668[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.198771[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.198853[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.198906[info] : HttpConn.cpp: 27     Client[32](127.0.0.1:49718) in, userCount:13
2025_05_17 23:48:08.198961[info] : WebServer.cpp: 193     Client[32] in
2025_05_17 23:48:08.198977[info] : HttpConn.cpp: 27     Client[33](127.0.0.1:38574) in, userCount:14
2025_05_17 23:48:08.198989[info] : WebServer.cpp: 193     Client[33] in
2025_05_17 23:48:08.198999[info] : HttpConn.cpp: 27     Client[34](127.0.0.1:38582) in, userCount:15
2025_05_17 23:48:08.199011[info] : WebServer.cpp: 193     Client[34] in
2025_05_17 23:48:08.199022[info] : HttpConn.cpp: 27     Client[36](127.0.0.1:49722) in, userCount:16
2025_05_17 23:48:08.199370[info] : WebServer.cpp: 193     Client[36] in
2025_05_17 23:48:08.199419[info] : HttpConn.cpp: 27     Client[37](127.0.0.1:49734) in, userCount:17
2025_05_17 23:48:08.199499[info] : WebServer.cpp: 193     Client[37] in
2025_05_17 23:48:08.199569[info] : HttpConn.cpp: 27     Client[38](127.0.0.1:49740) in, userCount:18
2025_05_17 23:48:08.199593[info] : WebServer.cpp: 193     Client[38] in
2025_05_17 23:48:08.199616[info] : HttpConn.cpp: 27     Client[39](127.0.0.1:49748) in, userCount:19
2025_05_17 23:48:08.199638[info] : WebServer.cpp: 193     Client[39] in
2025_05_17 23:48:08.199877[info] : WebServer.cpp: 256     Client[19] quit!
2025_05_17 23:48:08.200025[info] : HttpConn.cpp: 77     Client[19](127.0.0.1:49620) quit, UserCount:18
2025_05_17 23:48:08.200899[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.203595[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.203693[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.203764[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.209750[info] : WebServer.cpp: 256     Client[43] quit!
2025_05_17 23:48:08.210319[info] : HttpConn.cpp: 77     Client[43](127.0.0.1:35126) quit, UserCount:17
2025_05_17 23:48:08.211002[info] : WebServer.cpp: 256     Client[16] quit!
2025_05_17 23:48:08.211180[info] : HttpConn.cpp: 77     Client[16](127.0.0.1:49618) quit, UserCount:16
2025_05_17 23:48:08.213989[info] : WebServer.cpp: 256     Client[25] quit!
2025_05_17 23:48:08.215086[info] : WebServer.cpp: 256     Client[20] quit!
2025_05_17 23:48:08.215803[info] : WebServer.cpp: 256     Client[29] quit!
2025_05_17 23:48:08.216051[info] : HttpConn.cpp: 77     Client[29](127.0.0.1:49652) quit, UserCount:13
2025_05_17 23:48:08.215853[info] : WebServer.cpp: 256     Client[26] quit!
2025_05_17 23:48:08.216487[info] : HttpConn.cpp: 77     Client[26](127.0.0.1:49636) quit, UserCount:12
2025_05_17 23:48:08.216214[info] : HttpConn.cpp: 77     Client[25](127.0.0.1:49632) quit, UserCount:13
2025_05_17 23:48:08.216834[info] : WebServer.cpp: 256     Client[27] quit!
2025_05_17 23:48:08.216946[info] : HttpConn.cpp: 77     Client[27](127.0.0.1:49644) quit, UserCount:11
2025_05_17 23:48:08.219536[info] : HttpConn.cpp: 77     Client[20](127.0.0.1:49624) quit, UserCount:11
2025_05_17 23:48:08.224661[info] : WebServer.cpp: 256     Client[30] quit!
2025_05_17 23:48:08.225166[info] : HttpConn.cpp: 77     Client[30](127.0.0.1:49668) quit, UserCount:10
2025_05_17 23:48:08.227527[info] : WebServer.cpp: 256     Client[28] quit!
2025_05_17 23:48:08.230119[info] : HttpConn.cpp: 77     Client[28](127.0.0.1:49682) quit, UserCount:9
2025_05_17 23:48:08.231975[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.232254[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.232334[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.236601[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.237094[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.237138[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.237199[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.237254[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.238697[info] : WebServer.cpp: 256     Client[31] quit!
2025_05_17 23:48:08.238929[info] : HttpConn.cpp: 77     Client[31](127.0.0.1:49698) quit, UserCount:8
2025_05_17 23:48:08.241683[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.242047[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.242320[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.242398[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.245801[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.246247[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.246313[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.246369[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.246867[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.246970[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.247006[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.247049[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.247655[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.247787[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.248381[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.250536[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.250604[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.250652[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.250683[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.250706[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.251689[info] : HttpConn.cpp: 27     Client[19](127.0.0.1:49812) in, userCount:9
2025_05_17 23:48:08.251785[info] : WebServer.cpp: 193     Client[19] in
2025_05_17 23:48:08.251835[info] : HttpConn.cpp: 27     Client[16](127.0.0.1:49818) in, userCount:10
2025_05_17 23:48:08.251850[info] : WebServer.cpp: 193     Client[16] in
2025_05_17 23:48:08.251862[info] : HttpConn.cpp: 27     Client[20](127.0.0.1:49832) in, userCount:11
2025_05_17 23:48:08.251878[info] : WebServer.cpp: 193     Client[20] in
2025_05_17 23:48:08.251891[info] : HttpConn.cpp: 27     Client[25](127.0.0.1:49834) in, userCount:12
2025_05_17 23:48:08.251904[info] : WebServer.cpp: 193     Client[25] in
2025_05_17 23:48:08.251917[info] : HttpConn.cpp: 27     Client[26](127.0.0.1:49836) in, userCount:13
2025_05_17 23:48:08.251928[info] : WebServer.cpp: 193     Client[26] in
2025_05_17 23:48:08.251943[info] : HttpConn.cpp: 27     Client[27](127.0.0.1:49850) in, userCount:14
2025_05_17 23:48:08.251954[info] : WebServer.cpp: 193     Client[27] in
2025_05_17 23:48:08.251966[info] : HttpConn.cpp: 27     Client[28](127.0.0.1:49856) in, userCount:15
2025_05_17 23:48:08.251977[info] : WebServer.cpp: 193     Client[28] in
2025_05_17 23:48:08.252281[info] : WebServer.cpp: 256     Client[35] quit!
2025_05_17 23:48:08.252405[info] : HttpConn.cpp: 77     Client[35](127.0.0.1:49710) quit, UserCount:14
2025_05_17 23:48:08.253893[info] : WebServer.cpp: 256     Client[34] quit!
2025_05_17 23:48:08.254878[info] : WebServer.cpp: 256     Client[36] quit!
2025_05_17 23:48:08.255144[info] : HttpConn.cpp: 77     Client[34](127.0.0.1:38582) quit, UserCount:13
2025_05_17 23:48:08.255833[info] : HttpConn.cpp: 77     Client[36](127.0.0.1:49722) quit, UserCount:12
2025_05_17 23:48:08.258361[info] : WebServer.cpp: 256     Client[32] quit!
2025_05_17 23:48:08.258772[info] : HttpConn.cpp: 77     Client[32](127.0.0.1:49718) quit, UserCount:11
2025_05_17 23:48:08.258988[info] : WebServer.cpp: 256     Client[33] quit!
2025_05_17 23:48:08.259175[info] : HttpConn.cpp: 77     Client[33](127.0.0.1:38574) quit, UserCount:10
2025_05_17 23:48:08.261147[info] : WebServer.cpp: 256     Client[37] quit!
2025_05_17 23:48:08.261323[info] : HttpConn.cpp: 77     Client[37](127.0.0.1:49734) quit, UserCount:9
2025_05_17 23:48:08.262645[info] : WebServer.cpp: 256     Client[38] quit!
2025_05_17 23:48:08.263293[info] : HttpConn.cpp: 77     Client[38](127.0.0.1:49740) quit, UserCount:8
2025_05_17 23:48:08.264282[info] : WebServer.cpp: 256     Client[39] quit!
2025_05_17 23:48:08.266162[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.278036[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.279901[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.279970[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.280022[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.281687[info] : HttpConn.cpp: 77     Client[39](127.0.0.1:49748) quit, UserCount:8
2025_05_17 23:48:08.281744[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.281754[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.281793[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.281841[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.282503[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.282566[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.282518[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.282608[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.282614[info] : HttpConn.cpp: 27     Client[29](127.0.0.1:49900) in, userCount:8
2025_05_17 23:48:08.282664[info] : WebServer.cpp: 193     Client[29] in
2025_05_17 23:48:08.282707[info] : HttpConn.cpp: 27     Client[30](127.0.0.1:49904) in, userCount:9
2025_05_17 23:48:08.282721[info] : WebServer.cpp: 193     Client[30] in
2025_05_17 23:48:08.282824[info] : HttpConn.cpp: 27     Client[32](127.0.0.1:49910) in, userCount:10
2025_05_17 23:48:08.282839[info] : WebServer.cpp: 193     Client[32] in
2025_05_17 23:48:08.282852[info] : HttpConn.cpp: 27     Client[33](127.0.0.1:49916) in, userCount:11
2025_05_17 23:48:08.282993[info] : WebServer.cpp: 193     Client[33] in
2025_05_17 23:48:08.283019[info] : HttpConn.cpp: 27     Client[34](127.0.0.1:49930) in, userCount:12
2025_05_17 23:48:08.283034[info] : WebServer.cpp: 193     Client[34] in
2025_05_17 23:48:08.283050[info] : HttpConn.cpp: 27     Client[35](127.0.0.1:49932) in, userCount:13
2025_05_17 23:48:08.283062[info] : WebServer.cpp: 193     Client[35] in
2025_05_17 23:48:08.283074[info] : HttpConn.cpp: 27     Client[36](127.0.0.1:49948) in, userCount:14
2025_05_17 23:48:08.283083[info] : WebServer.cpp: 193     Client[36] in
2025_05_17 23:48:08.283322[info] : WebServer.cpp: 256     Client[25] quit!
2025_05_17 23:48:08.282608[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.283589[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.283619[info] : HttpConn.cpp: 77     Client[25](127.0.0.1:49834) quit, UserCount:13
2025_05_17 23:48:08.282665[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.283685[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.283703[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.283750[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.283793[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.284159[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.285594[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.285745[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.286052[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.286160[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.286685[info] : WebServer.cpp: 256     Client[19] quit!
2025_05_17 23:48:08.287030[info] : HttpConn.cpp: 77     Client[19](127.0.0.1:49812) quit, UserCount:12
2025_05_17 23:48:08.287377[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.287419[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.287507[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.287720[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.287812[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.287847[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.287878[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.289241[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.289334[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.289412[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.289505[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.289264[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.290640[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.290697[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.290776[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.293154[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.295626[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.295710[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.295749[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.299025[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.311305[info] : WebServer.cpp: 256     Client[26] quit!
2025_05_17 23:48:08.311654[info] : HttpConn.cpp: 77     Client[26](127.0.0.1:49836) quit, UserCount:11
2025_05_17 23:48:08.312758[info] : WebServer.cpp: 256     Client[20] quit!
2025_05_17 23:48:08.312982[info] : HttpConn.cpp: 77     Client[20](127.0.0.1:49832) quit, UserCount:10
2025_05_17 23:48:08.315081[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.315155[info] : WebServer.cpp: 256     Client[16] quit!
2025_05_17 23:48:08.315172[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.316128[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.316232[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.316262[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.316543[info] : HttpConn.cpp: 27     Client[16](127.0.0.1:49974) in, userCount:10
2025_05_17 23:48:08.316722[info] : WebServer.cpp: 193     Client[16] in
2025_05_17 23:48:08.316759[info] : HttpConn.cpp: 27     Client[20](127.0.0.1:49976) in, userCount:11
2025_05_17 23:48:08.316772[info] : WebServer.cpp: 193     Client[20] in
2025_05_17 23:48:08.316787[info] : HttpConn.cpp: 27     Client[25](127.0.0.1:49990) in, userCount:12
2025_05_17 23:48:08.316798[info] : WebServer.cpp: 193     Client[25] in
2025_05_17 23:48:08.316810[info] : HttpConn.cpp: 27     Client[26](127.0.0.1:49998) in, userCount:13
2025_05_17 23:48:08.316821[info] : WebServer.cpp: 193     Client[26] in
2025_05_17 23:48:08.316917[info] : WebServer.cpp: 256     Client[29] quit!
2025_05_17 23:48:08.317021[info] : HttpConn.cpp: 77     Client[29](127.0.0.1:49900) quit, UserCount:12
2025_05_17 23:48:08.317035[info] : WebServer.cpp: 256     Client[28] quit!
2025_05_17 23:48:08.317084[info] : HttpConn.cpp: 77     Client[28](127.0.0.1:49856) quit, UserCount:11
2025_05_17 23:48:08.317769[info] : HttpConn.cpp: 77     Client[16](127.0.0.1:49974) quit, UserCount:11
2025_05_17 23:48:08.318023[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.318102[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.318326[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.318404[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.319594[info] : WebServer.cpp: 256     Client[30] quit!
2025_05_17 23:48:08.319763[info] : HttpConn.cpp: 77     Client[30](127.0.0.1:49904) quit, UserCount:10
2025_05_17 23:48:08.320716[info] : WebServer.cpp: 256     Client[27] quit!
2025_05_17 23:48:08.320882[info] : HttpConn.cpp: 77     Client[27](127.0.0.1:49850) quit, UserCount:9
2025_05_17 23:48:08.321241[info] : WebServer.cpp: 256     Client[32] quit!
2025_05_17 23:48:08.321727[info] : HttpConn.cpp: 77     Client[32](127.0.0.1:49910) quit, UserCount:8
2025_05_17 23:48:08.322687[info] : WebServer.cpp: 256     Client[33] quit!
2025_05_17 23:48:08.322875[info] : HttpConn.cpp: 77     Client[33](127.0.0.1:49916) quit, UserCount:8
2025_05_17 23:48:08.324536[info] : HttpConn.cpp: 27     Client[27](127.0.0.1:50008) in, userCount:8
2025_05_17 23:48:08.324549[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.325956[info] : WebServer.cpp: 193     Client[27] in
2025_05_17 23:48:08.326048[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.326204[info] : HttpConn.cpp: 27     Client[28](127.0.0.1:50012) in, userCount:9
2025_05_17 23:48:08.326291[info] : WebServer.cpp: 193     Client[28] in
2025_05_17 23:48:08.326310[info] : HttpConn.cpp: 27     Client[19](127.0.0.1:50028) in, userCount:10
2025_05_17 23:48:08.326323[info] : WebServer.cpp: 193     Client[19] in
2025_05_17 23:48:08.326337[info] : HttpConn.cpp: 27     Client[29](127.0.0.1:50044) in, userCount:11
2025_05_17 23:48:08.326375[info] : WebServer.cpp: 193     Client[29] in
2025_05_17 23:48:08.326388[info] : HttpConn.cpp: 27     Client[30](127.0.0.1:50058) in, userCount:12
2025_05_17 23:48:08.326398[info] : WebServer.cpp: 193     Client[30] in
2025_05_17 23:48:08.326410[info] : HttpConn.cpp: 27     Client[31](127.0.0.1:50064) in, userCount:13
2025_05_17 23:48:08.326421[info] : WebServer.cpp: 193     Client[31] in
2025_05_17 23:48:08.328512[info] : HttpConn.cpp: 27     Client[32](127.0.0.1:50076) in, userCount:14
2025_05_17 23:48:08.328671[info] : WebServer.cpp: 193     Client[32] in
2025_05_17 23:48:08.328881[info] : WebServer.cpp: 256     Client[36] quit!
2025_05_17 23:48:08.329006[info] : HttpConn.cpp: 77     Client[36](127.0.0.1:49948) quit, UserCount:13
2025_05_17 23:48:08.330806[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.333610[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.333831[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.333973[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.335564[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.338734[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.339405[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.339691[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.343948[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.347542[info] : HttpConn.cpp: 27     Client[33](127.0.0.1:50090) in, userCount:14
2025_05_17 23:48:08.347875[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.347895[info] : WebServer.cpp: 193     Client[33] in
2025_05_17 23:48:08.347966[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
2025_05_17 23:48:08.347969[info] : HttpConn.cpp: 27     Client[36](127.0.0.1:39468) in, userCount:15
2025_05_17 23:48:08.347998[info] : WebServer.cpp: 193     Client[36] in
2025_05_17 23:48:08.348016[info] : HttpConn.cpp: 27     Client[38](127.0.0.1:39490) in, userCount:16
2025_05_17 23:48:08.348027[debug] : HttpConn.cpp: 127     filesize:3148, 2 to 6381
2025_05_17 23:48:08.348193[info] : WebServer.cpp: 256     Client[34] quit!
2025_05_17 23:48:08.348719[info] : HttpConn.cpp: 77     Client[34](127.0.0.1:49930) quit, UserCount:15
2025_05_17 23:48:08.348029[info] : WebServer.cpp: 193     Client[38] in
2025_05_17 23:48:08.350778[info] : HttpConn.cpp: 27     Client[34](127.0.0.1:39478) in, userCount:16
2025_05_17 23:48:08.350837[info] : WebServer.cpp: 193     Client[34] in
2025_05_17 23:48:08.350873[info] : HttpConn.cpp: 27     Client[37](127.0.0.1:39466) in, userCount:17
2025_05_17 23:48:08.350889[info] : WebServer.cpp: 193     Client[37] in
2025_05_17 23:48:08.350906[info] : HttpConn.cpp: 27     Client[39](127.0.0.1:50102) in, userCount:18
2025_05_17 23:48:08.350920[info] : WebServer.cpp: 193     Client[39] in
2025_05_17 23:48:08.352370[debug] : HttpRequest.cpp: 56     请求行：[GET] [/index.html] [1.0]
2025_05_17 23:48:08.352515[debug] : HttpConn.cpp: 112     /index.html
2025_05_17 23:48:08.352767[debug] : HttpResponse.cpp: 151     file path /root/Code/MyTinyWebServer/resources/index.html
